"serviceIdentifierCode","title","url","protocol", "organisation","electronicMailAddress","metadataStandardVersion","operatesOn","datasetIdentifierCode","servicetype"
"17db4dd9-462f-4b9e-b14f-0004cacdafbb","INSPIRE Gecontroleerde klimatologische daggegevens, Vector mean wind direction in degrees (360)","https://haleconnect.com/ows/services/org.874.cb9ca55e-f4e7-4bd8-a02e-75d528e22118_wfs/org.874.c9827525-5ea6-47bc-aa4a-3fa9665f0327?SERVICE=WFS&Request=GetCapabilities","#notpresent","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","opendata@knmi.nl,datacentrum@knmi.nl","2005","https://haleconnect.com/services/bsp/org.874.c9827525-5ea6-47bc-aa4a-3fa9665f0327/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","","download"
"cefad637-5ffd-4dd0-b475-bc125a11f7ec","Nutsdiensten en overheidsdiensten: Rioolwaterzuiveringsinstallaties (INSPIRE)(WFS)","https://haleconnect.com/ows/services/org.292.cefad637-5ffd-4dd0-b475-bc125a11f7e6_wfs?SERVICE=WFS&REQUEST=GetCapabilities&VERSION=2.0.0","OGC:WFS","Rijkswaterstaat","servicedesk-data@rws.nl,servicedesk-data@rws.nl","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&VERSION=2.0.2&REQUEST=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=cefad637-5ffd-4dd0-b475-bc125a11f7ea#MD_DataIdentification","cefad637-5ffd-4dd0-b475-bc125a11f7ea","download"
"504afbe6-0069-411b-b69b-2aae3728f73c","Menselijke gezondheid en veiligheid: Geluidbelasting rijkswegen (INSPIRE)(WFS)","https:\/\/haleconnect.com\/ows\/services\/org.292.504afbe6-0069-411b-b69b-2aae3728f735_wfs?SERVICE=WFS&REQUEST=GetCapabilities&VERSION=2.0.0","OGC:WFS","Rijkswaterstaat","servicedesk-data@rws.nl,servicedesk-data@rws.nl","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&VERSION=2.0.2&REQUEST=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=504afbe6-0069-411b-b69b-2aae3728f73a#MD_DataIdentification","504afbe6-0069-411b-b69b-2aae3728f73a","download"
"ff2a91df-931c-46fe-8f07-a1ec64e1335e","INSPIRE Gecontroleerde klimatologische daggegevens, Daily mean temperature in (0.1 degrees Celsius)","https://haleconnect.com/ows/services/org.874.cb9ca55e-f4e7-4bd8-a02e-75d528e22118_wms/org.874.794fa9da-8bf0-4053-83d8-1174f2317dcb?SERVICE=WMS&Request=GetCapabilities","#notpresent","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","opendata@knmi.nl,datacentrum@knmi.nl","2005","https://haleconnect.com/services/bsp/org.874.794fa9da-8bf0-4053-83d8-1174f2317dcb/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","","view"
"b145a28d-70fd-4a8e-9750-3865bbcc5bea","INSPIRE Gecontroleerde klimatologische daggegevens, Vector mean windspeed (in 0.1 m/s)","https://haleconnect.com/ows/services/org.874.cb9ca55e-f4e7-4bd8-a02e-75d528e22118_wfs/org.874.1fe64439-81bd-4adb-8a64-957200a4a48a?SERVICE=WFS&Request=GetCapabilities","#notpresent","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","opendata@knmi.nl,datacentrum@knmi.nl","2005","https://haleconnect.com/services/bsp/org.874.1fe64439-81bd-4adb-8a64-957200a4a48a/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","","download"
"6b574ba3-3b1c-4f29-a631-0f160713d96c","Gebiedsbeheer, gebieden waar beperkingen gelden, gereguleerde gebieden en rapportage-eenheden: Kaderrichtlijn Water (INSPIRE)(WFS)","https://haleconnect.com/ows/services/org.292.6b574ba3-3b1c-4f29-a631-0f160713d96a_wfs?SERVICE=WFS&REQUEST=GetCapabilities&VERSION=2.0.0","OGC:WFS","Rijkswaterstaat","servicedesk-data@rws.nl,servicedesk-data@rws.nl","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&VERSION=2.0.2&REQUEST=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=6b574ba3-3b1c-4f29-a631-0f160713d96d#MD_DataIdentification","6b574ba3-3b1c-4f29-a631-0f160713d96d","download"
"c3955762-73a3-4c16-a15c-f3869487a1ec","Hydrografie: Netwerk (INSPIRE)(WFS)","https:\/\/haleconnect.com\/ows\/services\/org.292.c3955762-73a3-4c16-a15c-f3869487a1e3_wfs?SERVICE=WFS&REQUEST=GetCapabilities&VERSION=2.0.0","["OGC:WFS","OGC:WFS"]","Rijkswaterstaat","servicedesk-data@rws.nl,servicedesk-data@rws.nl","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&VERSION=2.0.2&REQUEST=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=c3955762-73a3-4c16-a15c-f3869487a1ea#MD_DataIdentification","c3955762-73a3-4c16-a15c-f3869487a1ea","download"
"7b8f44b5-6eae-4113-a835-84b8678c3dd5","Beschermde Gebieden - Cultuurhistorie (INSPIRE geharmoniseerd) WMS","https://service.pdok.nl/rce/ps-ch/wms/v1_0?request=GetCapabilities&service=WMS","OGC:WMS","Beheer PDOK","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=493ab81b-75f8-4205-b030-6b2fd9eb4295#MD_DataIdentification","493ab81b-75f8-4205-b030-6b2fd9eb4295","view"
"101a2cc7-bb53-4a16-98f9-bab1f4745b01","Beschermde Gebieden - Cultuurhistorie (INSPIRE geharmoniseerd) WFS","https:\/\/service.pdok.nl\/rce\/ps-ch\/wfs\/v1_0?request=GetCapabilities&service=wfs","["OGC:WFS","OGC:WFS"]","Beheer PDOK","beheerPDOK@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=493ab81b-75f8-4205-b030-6b2fd9eb4295#MD_DataIdentification","493ab81b-75f8-4205-b030-6b2fd9eb4295","other"
"b4ae5b2c-f557-4a30-bbf2-c2681a544f32","Vaarweg Informatie Nederland (VIN) WFS","https://geodata.nationaalgeoregister.nl/vin/wfs?request=GetCapabilities&service=wfs","OGC:WFS","Beheer PDOK","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=831f7bd7-c2ae-4336-bd2f-47ab20d7cdb7#MD_DataIdentification","831f7bd7-c2ae-4336-bd2f-47ab20d7cdb7","download"
"6c62e0a5-c215-4e47-94b0-a239e264417d","Ruimtelijke plannen Wro: Ruimtelijkeplannen.nl WMS","https:\/\/geodata.nationaalgeoregister.nl\/plu\/wms?request=GetCapabilities&service=WMS","["OGC:WMS","OGC:WMS"]","Beheer PDOK","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=17716ed7-ce0d-4bfd-8868-a398e5578a36#MD_DataIdentification","17716ed7-ce0d-4bfd-8868-a398e5578a36","view"
"609d0c9e-173f-4f90-b020-c91ab3a0b6ef","RD info WMS","https:\/\/service.pdok.nl\/kadaster\/rdinfo\/wms\/v1_0?request=getcapabilities&service=WMS","["OGC:WMS","OGC:WMS"]","Beheer PDOK","beheerPDOK@kadaster.nl,BeheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=29c17585-e702-463f-a5dc-99d34b17d333#MD_DataIdentification","29c17585-e702-463f-a5dc-99d34b17d333","view"
"598c4109-21d2-4a6c-b083-9975a6736853","Weggegevens (WEGGEG) WMS","https://service.pdok.nl/rws/weggeg/wms/v1_0?request=GetCapabilities&service=WMS","OGC:WMS","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","["https:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=abaf1e22-55aa-4a11-a855-7ac963e4a82b#MD_DataIdentification","https:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=abaf1e22-55aa-4a11-a855-7ac963e4a82b#MD_DataIdentification"]","abaf1e22-55aa-4a11-a855-7ac963e4a82b abaf1e22-55aa-4a11-a855-7ac963e4a82b","view"
"3ebe56dc-5f09-4fb3-b224-55c2db4ca2fd","RD info WFS","https:\/\/service.pdok.nl\/kadaster\/rdinfo\/wfs\/v1_0?request=getcapabilities&service=WFS","["OGC:WFS","OGC:WFS"]","Beheer PDOK","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=29c17585-e702-463f-a5dc-99d34b17d333#MD_DataIdentification","29c17585-e702-463f-a5dc-99d34b17d333","download"
"4074b3c3-ca85-45ad-bc0d-b5fca8540c0a","Vaarweg Informatie Nederland (VIN) WMS","https://geodata.nationaalgeoregister.nl/vin/wms?request=GetCapabilities&service=wms","OGC:WMS","Beheer PDOK","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=831f7bd7-c2ae-4336-bd2f-47ab20d7cdb7","831f7bd7-c2ae-4336-bd2f-47ab20d7cdb7","view"
"40f04047-3b61-40eb-b026-c1a0caa71881","Potentiekaart reststromen WFS","https:\/\/geodata.nationaalgeoregister.nl\/reststromen\/wfs?request=GetCapabilities&service=wfs","["OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS"]","Beheer PDOK","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","["http:\/\/nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http:\/\/www.isotc211.org\/2005\/gmd&elementsetname=full&id=11d83e36-fd0d-46bc-838c-0567c5dfdb19#MD_DataIdentification","http:\/\/nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http:\/\/www.isotc211.org\/2005\/gmd&elementsetname=full&id=34dacd72-d2fb-4e28-844d-73d3b9c3fef2#MD_DataIdentification","http:\/\/nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http:\/\/www.isotc211.org\/2005\/gmd&elementsetname=full&id=419b85e5-04ee-4cc9-b910-bc58594a943a#MD_DataIdentification","http:\/\/nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http:\/\/www.isotc211.org\/2005\/gmd&elementsetname=full&id=119f7512-a71e-4d1a-82e7-7a2b63f9338b#MD_DataIdentification","http:\/\/nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http:\/\/www.isotc211.org\/2005\/gmd&elementsetname=full&id=6ea55ec4-f312-40ef-9935-68806e61b496#MD_DataIdentification","http:\/\/nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http:\/\/www.isotc211.org\/2005\/gmd&elementsetname=full&id=af784610-df36-4d40-bac0-23d8e728999f#MD_DataIdentification","http:\/\/nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http:\/\/www.isotc211.org\/2005\/gmd&elementsetname=full&id=24eb504e-f5f3-4ecf-b760-cc5630e82a57#MD_DataIdentification"]","11d83e36-fd0d-46bc-838c-0567c5dfdb19 34dacd72-d2fb-4e28-844d-73d3b9c3fef2 419b85e5-04ee-4cc9-b910-bc58594a943a 119f7512-a71e-4d1a-82e7-7a2b63f9338b 6ea55ec4-f312-40ef-9935-68806e61b496 af784610-df36-4d40-bac0-23d8e728999f 24eb504e-f5f3-4ecf-b760-cc5630e82a57","download"
"280cee65-1b66-4973-a569-75122e0b745b","Richtlijn Stedelijk Afvalwater EU2015 WFS","https://geodata.nationaalgeoregister.nl/rws/richtlijnstedelijkafvalwater2015/wfs/v1_0?SERVICE=WFS&request=GetCapabilities","OGC:WFS","Beheer PDOK","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","["https:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=07d78f5e-f4c4-4c92-b866-94eb2cb38516#MD_DataIdentification","https:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=cc931834-5f9a-4106-a3a3-d5bf553b2675#MD_DataIdentification","https:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=917b5ba0-9d8e-4758-83fa-28b057f185e2#MD_DataIdentification"]","07d78f5e-f4c4-4c92-b866-94eb2cb38516 cc931834-5f9a-4106-a3a3-d5bf553b2675 917b5ba0-9d8e-4758-83fa-28b057f185e2","other"
"108fec55-e467-4d04-ab35-fd0d7060e3e2","Richtlijn Stedelijk Afvalwater EU2015 WMS","https://geodata.nationaalgeoregister.nl/rws/richtlijnstedelijkafvalwater2015/wms/v1_0?request=GetCapabilities&service=WMS","OGC:WMS","Beheer PDOK","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","["https:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=07d78f5e-f4c4-4c92-b866-94eb2cb38516#MD_DataIdentification","https:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=cc931834-5f9a-4106-a3a3-d5bf553b2675#MD_DataIdentification","https:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=917b5ba0-9d8e-4758-83fa-28b057f185e2#MD_DataIdentification"]","07d78f5e-f4c4-4c92-b866-94eb2cb38516 cc931834-5f9a-4106-a3a3-d5bf553b2675 917b5ba0-9d8e-4758-83fa-28b057f185e2","view"
"1bd24d1e-aa13-4395-809e-893570f7c651","Overheidsdiensten WMS","https://service.pdok.nl/kvk/overheidsdiensten/wms/v1_0?request=getcapabilities&service=wms","OGC:WMS","Beheer PDOK","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=c935f2ab-9b65-4dc4-94a0-73aeb840a941#MD_DataIdentification","c935f2ab-9b65-4dc4-94a0-73aeb840a941","view"
"ceda1b88-32ac-40b2-a841-71eb041c9427","Potentiekaart reststromen WMS","https:\/\/geodata.nationaalgeoregister.nl\/reststromen\/wms?request=GetCapabilities&service=wms","["OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS"]","Beheer PDOK","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","["http:\/\/nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http:\/\/www.isotc211.org\/2005\/gmd&elementsetname=full&id=11d83e36-fd0d-46bc-838c-0567c5dfdb19#MD_DataIdentification","http:\/\/nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http:\/\/www.isotc211.org\/2005\/gmd&elementsetname=full&id=34dacd72-d2fb-4e28-844d-73d3b9c3fef2#MD_DataIdentification","http:\/\/nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http:\/\/www.isotc211.org\/2005\/gmd&elementsetname=full&id=419b85e5-04ee-4cc9-b910-bc58594a943a#MD_DataIdentification","http:\/\/nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http:\/\/www.isotc211.org\/2005\/gmd&elementsetname=full&id=119f7512-a71e-4d1a-82e7-7a2b63f9338b#MD_DataIdentification","http:\/\/nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http:\/\/www.isotc211.org\/2005\/gmd&elementsetname=full&id=6ea55ec4-f312-40ef-9935-68806e61b496#MD_DataIdentification","http:\/\/nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http:\/\/www.isotc211.org\/2005\/gmd&elementsetname=full&id=af784610-df36-4d40-bac0-23d8e728999f#MD_DataIdentification","http:\/\/nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http:\/\/www.isotc211.org\/2005\/gmd&elementsetname=full&id=24eb504e-f5f3-4ecf-b760-cc5630e82a57#MD_DataIdentification"]","11d83e36-fd0d-46bc-838c-0567c5dfdb19 34dacd72-d2fb-4e28-844d-73d3b9c3fef2 419b85e5-04ee-4cc9-b910-bc58594a943a 119f7512-a71e-4d1a-82e7-7a2b63f9338b 6ea55ec4-f312-40ef-9935-68806e61b496 af784610-df36-4d40-bac0-23d8e728999f 24eb504e-f5f3-4ecf-b760-cc5630e82a57","view"
"f2437a92-ddd3-4777-a1bc-fdf4b4a7fcb8","NWB - Wegen WMS","https://service.pdok.nl/rws/nwbwegen/wms/v1_0?request=GetCapabilities&service=WMS","OGC:WMS","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","["https:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=a9b7026e-0a81-4813-93bd-ba49e6f28502#MD_DataIdentification","https:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=a9b7026e-0a81-4813-93bd-ba49e6f28502#MD_DataIdentification"]","a9b7026e-0a81-4813-93bd-ba49e6f28502 a9b7026e-0a81-4813-93bd-ba49e6f28502","view"
"684ff4f6-1652-45a8-93f0-8e16d37b2a66","Waterschappen Administratieve eenheden INSPIRE WMS","https://geodata.nationaalgeoregister.nl/hwh/eenheden/wms/v1_0?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities","OGC:WMS","Beheer PDOK","BeheerPDOK@kadaster.nl,BeheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=2d4ec7e6-50ae-4c71-bd20-5b9211e2135f#MD_DataIdentification","2d4ec7e6-50ae-4c71-bd20-5b9211e2135f","view"
"67bcc21d-beda-449d-975c-00a4fa80f2b7","Waterschappen Hydrografie INSPIRE WMS","https:\/\/service.pdok.nl\/hwh\/hydrografie\/wms\/v1_0?request=GetCapabilities&service=WMS","["OGC:WMS","OGC:WMS","OGC:WMS"]","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=07575774-57a1-4419-bab4-6c88fdeb02b2#MD_DataIdentification","07575774-57a1-4419-bab4-6c88fdeb02b2","view"
"2650d49b-7d9a-49b5-b748-a0372cd9b5cf","Waterschappen Nuts- en Overheidsdiensten INSPIRE WMS","https:\/\/service.pdok.nl\/hwh\/wsdiensteninspire\/wms\/v1_0?service=wms&request=getcapabilities","["OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS"]","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=bffcd5d9-02b4-4e7d-991f-a386611cad84#MD_DataIdentification","bffcd5d9-02b4-4e7d-991f-a386611cad84","view"
"598c4109-21d2-4a6c-b083-9975a6736849","NWB - Vaarwegen (Nationaal Wegen Bestand) WMS","https:\/\/service.pdok.nl\/rws\/nwbvaarwegen\/wms\/v1_0?request=getcapabilities&service=wms","["OGC:WMS","OGC:WMS"]","Beheer PDOK","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=00d8c7c8-98ff-4b06-8f53-b44216e6e75c#MD_DataIdentification","00d8c7c8-98ff-4b06-8f53-b44216e6e75c","view"
"a5437cb4-98ef-4c8e-a5ed-000e7a82b774","CBS Vierkantstatistieken 100m WFS","https://geodata.nationaalgeoregister.nl/cbsvierkanten100mv2/wfs?request=GetCapabilities&service=WFS","OGC:WFS","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=1462bbce-ccd3-4362-83d8-4535ca8f44eb#MD_DataIdentification","1462bbce-ccd3-4362-83d8-4535ca8f44eb","download"
